CoG,8
SoG,1.7
Latitude,43.9433717
Longitude,15.4287004
Heading,349
Windspeed,7.2
WindAngle,323
Latitude,43.9433733
Longitude,15.4287010
Heading,349
Windspeed,7.2
WindAngle,323
CoG,8
SoG,1.7
Latitude,43.9433733
Longitude,15.4287010
Heading,349
Depth,10.87
DepthOffset,-0.001
Windspeed,7.2
WindAngle,323
Latitude,43.9433751
Longitude,15.4287014
Heading,349
Windspeed,7.2
WindAngle,323
CoG,8
SoG,1.7
Latitude,43.9433751
Longitude,15.4287014
Heading,349
Windspeed,7.2
WindAngle,323
Heading,349
Windspeed,7.2
WindAngle,323
CoG,8
SoG,1.8
Latitude,43.9433773
Longitude,15.4287017
Heading,349
Windspeed,7.0
WindAngle,321
Latitude,43.9433790
Longitude,15.4287021
Heading,349
Windspeed,7.0
WindAngle,321
CoG,8
SoG,1.8
Latitude,43.9433790
Longitude,15.4287021
Heading,349
Windspeed,7.0
WindAngle,321
Latitude,43.9433805
Longitude,15.4287025
Heading,349
Windspeed,7.0
WindAngle,321
CoG,8
SoG,1.8
Latitude,43.9433805
Longitude,15.4287025
Heading,349
Windspeed,7.0
WindAngle,321
Latitude,43.9433822
Longitude,15.4287030
Heading,348
Windspeed,7.0
WindAngle,321
CoG,8
SoG,1.8
Latitude,43.9433822
Longitude,15.4287030
Heading,348
Depth,10.83
DepthOffset,-0.001
Windspeed,7.0
WindAngle,321
SpeedThroughWater,1.9
SoG,1273.9
Latitude,43.9433839
Longitude,15.4287032
Heading,348
Windspeed,7.0
WindAngle,321
CoG,8
SoG,1.8
Latitude,43.9433839
Longitude,15.4287032
Windspeed,7.0
WindAngle,321
Latitude,43.9433856
Longitude,15.4287031
Heading,348
Windspeed,7.0
WindAngle,321
CoG,7
SoG,1.8
Latitude,43.9433856
Longitude,15.4287031
Heading,348
Windspeed,7.2
WindAngle,320
Latitude,43.9433875
Longitude,15.4287039
Heading,348
Windspeed,7.2
WindAngle,320
CoG,7
SoG,1.8
Latitude,43.9433875
Longitude,15.4287039
Heading,348
Windspeed,7.2
WindAngle,320
Latitude,43.9433892
Longitude,15.4287043
Heading,348
Windspeed,7.2
WindAngle,320
CoG,7
SoG,1.8
Latitude,43.9433892
Longitude,15.4287043
Heading,348
Windspeed,7.2
WindAngle,320
Latitude,43.9433912
Longitude,15.4287038
Heading,348
Windspeed,7.2
WindAngle,320
CoG,6
SoG,1.8
Latitude,43.9433912
Longitude,15.4287038
Heading,348
Depth,10.92
DepthOffset,-0.001
Windspeed,7.2
WindAngle,320
SpeedThroughWater,1.9
SoG,1273.9
Latitude,43.9433934
Longitude,15.4287031
Heading,348
Windspeed,7.2
WindAngle,320
CoG,5
SoG,1.8
Latitude,43.9433934
Longitude,15.4287031
Heading,347
Windspeed,7.2
WindAngle,320
Latitude,43.9433956
Longitude,15.4287027
Heading,347
Windspeed,7.2
WindAngle,320
CoG,4
SoG,1.8
Latitude,43.9433956
Longitude,15.4287027
Heading,347
Windspeed,7.4
WindAngle,323
Latitude,43.9433976
Longitude,15.4287025
Heading,347
Windspeed,7.4
WindAngle,323
CoG,3
SoG,1.9
Latitude,43.9433976
Longitude,15.4287025
Heading,347
Windspeed,7.4
WindAngle,323
Latitude,43.9433997
Longitude,15.4287023
Heading,347
Windspeed,7.4
WindAngle,323
CoG,3
SoG,1.9
Latitude,43.9434017
Longitude,15.4287016
Heading,347
Windspeed,7.4
WindAngle,323
Latitude,43.9434017
Longitude,15.4287016
Heading,347
Windspeed,7.4
WindAngle,323
CoG,2
SoG,1.9
Latitude,43.9434017
Longitude,15.4287016
Heading,347
Depth,11.06
DepthOffset,-0.001
Windspeed,7.4
WindAngle,323
SpeedThroughWater,1.9
SoG,1273.9
Latitude,43.9434035
Longitude,15.4287012
Heading,347
Windspeed,7.4
WindAngle,323
CoG,1
SoG,1.9
Latitude,43.9434050
Longitude,15.4287012
Heading,347
Windspeed,7.4
WindAngle,323
Latitude,43.9434050
Longitude,15.4287012
Heading,347
Windspeed,7.4
WindAngle,323
CoG,0
SoG,1.9
Latitude,43.9434068
Longitude,15.4287014
Heading,347
Windspeed,7.5
WindAngle,324
Latitude,43.9434068
Longitude,15.4287014
Heading,347
Windspeed,7.5
WindAngle,324
CoG,0
SoG,1.9
Latitude,43.9434084
Longitude,15.4287016
Heading,347
Windspeed,7.5
WindAngle,324
Latitude,43.9434084
Longitude,15.4287016
Heading,347
Windspeed,7.5
WindAngle,324
CoG,359
SoG,1.9
Heading,346
Windspeed,7.5
WindAngle,324
Latitude,43.9434102
Longitude,15.4287008
Heading,346
Windspeed,7.5
WindAngle,324
CoG,359
SoG,1.9
Latitude,43.9434123
Longitude,15.4287004
Heading,346
Depth,10.98
DepthOffset,-0.001
Windspeed,7.5
WindAngle,324
Heading,346
Windspeed,7.5
WindAngle,324
CoG,358
SoG,1.9
Latitude,43.9434139
Longitude,15.4287005
Heading,346
Windspeed,7.5
WindAngle,324
Latitude,43.9434139
Longitude,15.4287005
Heading,346
Windspeed,7.5
WindAngle,324
CoG,358
SoG,1.9
Latitude,43.9434157
Longitude,15.4287004
Heading,346
Windspeed,7.8
WindAngle,324
Latitude,43.9434157
Longitude,15.4287004
Heading,346
Windspeed,7.8
WindAngle,324
CoG,358
SoG,1.9
Latitude,43.9434177
Longitude,15.4287002
Heading,346
Windspeed,7.8
WindAngle,324
Latitude,43.9434177
Longitude,15.4287002
Heading,346
Windspeed,7.8
WindAngle,324
Heading,346
Windspeed,7.8
WindAngle,324
Heading,346
Latitude,43.9434195
Longitude,15.4286991
Windspeed,7.8
WindAngle,324
Heading,346
CoG,357
SoG,2.0
Latitude,43.9434218
Longitude,15.4286985
Depth,11.02
DepthOffset,-0.001
Windspeed,7.8
WindAngle,324
SpeedThroughWater,1.9
SoG,1273.9
